Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Working,19:20:13,,,,,,,
Pose,19:20:13,-9.05,1.09,-4.57,0.7300,0.4648,0.9966,0.8652
Pose,19:20:13,-4.83,3.72,-3.25,0.7314,0.4680,0.9961,0.8652
Pose,19:20:13,-8.67,1.48,-5.76,0.7300,0.4712,0.9956,0.8628
Pose,19:20:13,-3.43,1.15,-1.66,0.7310,0.4717,0.9976,0.8643
Pose,19:20:13,-1.76,0.45,-2.21,0.7324,0.4653,0.9961,0.8657
Pose,19:20:13,-3.33,1.60,-4.18,0.7329,0.4692,0.9966,0.8647
Pose,19:20:13,-3.91,2.77,-5.96,0.7319,0.4683,0.9966,0.8657
Pose,19:20:13,-5.93,1.30,-1.80,0.7310,0.4697,0.9985,0.8643
Pose,19:20:13,-5.22,0.32,-5.59,0.7329,0.4688,0.9966,0.8672
Pose,19:20:13,-4.78,2.51,-6.77,0.7314,0.4688,0.9980,0.8652
Pose,19:20:13,-3.07,1.80,-5.04,0.7310,0.4705,0.9976,0.8662
Pose,19:20:13,-4.48,1.50,-6.58,0.7339,0.4692,0.9956,0.8667
Pose,19:20:13,-5.51,2.05,-6.37,0.7314,0.4700,0.9971,0.8652
Pose,19:20:13,-5.18,2.33,-5.52,0.7314,0.4702,0.9961,0.8657
Pose,19:20:13,-5.10,3.28,-4.15,0.7310,0.4683,0.9976,0.8667
Pose,19:20:13,-8.72,2.83,-6.65,0.7300,0.4668,0.9966,0.8662
Pose,19:20:13,-3.14,0.59,-1.16,0.7324,0.4692,0.9961,0.8647
Pose,19:20:14,-3.69,3.04,-5.13,0.7314,0.4709,0.9971,0.8652
Pose,19:20:14,-4.64,3.99,-5.55,0.7314,0.4688,0.9961,0.8643
Pose,19:20:14,-3.49,2.81,-1.23,0.7310,0.4727,0.9956,0.8633
Pose,19:20:14,-4.21,3.09,-4.43,0.7314,0.4692,0.9971,0.8647
Pose,19:20:14,-3.14,1.79,-5.05,0.7314,0.4707,0.9951,0.8643
Pose,19:20:14,-4.51,2.66,-3.37,0.7295,0.4719,0.9971,0.8633
Pose,19:20:14,-4.50,1.57,-4.68,0.7319,0.4673,0.9966,0.8647
Pose,19:20:14,-2.90,2.79,-2.77,0.7305,0.4658,0.9961,0.8643
